8600	2
8601	9
8602	2
8603	29
8604	19
8605	24
8606	29
8607	16
8608	1
8609	3
8610	32
8611	50
8612	3
8613	4
8614	58
8615	1
8616	4
8617	3
8618	59
8619	22
8620	31
8621	2
8622	45
8623	2
8624	5
8625	62
8626	11
8627	1
8628	46
8629	29
8630	50
8631	3
8632	8
8633	49
8634	3
8635	4
8636	16
8637	15
8638	48
8639	19
8640	7
8641	15
8642	12
8643	8
8644	1
8645	7
8646	59
8647	2
8648	5
8649	2
8650	18
8651	1
8652	1
8653	5
8654	19
8655	20
8656	54
8657	20
8658	11
8659	5
8660	10
8661	55
8662	33
8663	4
8664	8
8665	3
8666	3
8667	4
8668	33
8669	29
8670	2
8671	1
8672	32
8673	5
8674	1
8675	20
8676	8
8677	54
8678	8
8679	30
8680	10
8681	2
8682	37
8683	60
8684	46
8685	13
8686	17
8687	3
8688	54
8689	38
8690	28
8691	5
8692	24
8693	32
8694	2
8695	17
8696	5
8697	62
8698	3
8699	10
8700	10
8701	2
8702	7
8703	24
8704	49
8705	48
8706	49
8707	11
8708	57
8709	25
8710	53
8711	5
8712	29
8713	3
8714	15
8715	59
8716	28
8717	61
8718	28
8719	26
8720	35
8721	4
8722	2
8723	14
8724	20
8725	8
8726	1
8727	10
8728	12
8729	9
8730	28
8731	2
8732	60
8733	3
8734	22
8735	42
8736	48
8737	1
8738	14
8739	47
8740	2
8741	1
8742	7
8743	10
8744	5
8745	2
8746	15
8747	13
8748	51
8749	1
8750	5
8751	8
8752	11
8753	58
8754	11
8755	15
8756	1
8757	46
8758	4
8759	4
8760	14
8761	21
8762	55
8763	4
8764	21
8765	4
8766	10
8767	60
8768	2
8769	4
8770	47
8771	25
8772	6
8773	15
8774	4
8775	1
8776	2
8777	2
8778	6
8779	4
8780	2
8781	52
8782	2
8783	34
8784	24
8785	46
8786	33
8787	31
8788	15
8789	3
8790	3
8791	27
8792	21
8793	1
8794	56
8795	4
8796	34
8797	22
8798	1
8799	2
8800	2
8801	17
8802	35
8803	12
8804	4
8805	48
8806	57
8807	7
8808	45
8809	9
8810	26
8811	2
8812	8
8813	6
8814	29
8815	13
8816	5
8817	22
8818	2
8819	2
8820	37
8821	8
8822	39
8823	37
8824	5
8825	18
8826	3
8827	3
8828	50
8829	20
8830	20
8831	4
8832	7
8833	1
8834	11
8835	8
8836	1
8837	56
8838	28
8839	6
8840	1
8841	46
8842	51
8843	1
8844	4
8845	6
8846	5
8847	5
8848	10
8849	50
8850	1
8851	11
8852	1
8853	50
8854	9
8855	22
8856	19
8857	3
8858	43
8859	2
8860	18
8861	20
8862	1
8863	1
8864	1
8865	6
8866	1
8867	4
8868	4
8869	5
8870	34
8871	17
8872	1
8873	6
8874	34
8875	10
8876	51
8877	5
8878	36
8879	9
8880	40
8881	27
8882	13
8883	2
8884	2
8885	1
8886	17
8887	17
8888	7
8889	6
8890	61
8891	10
8892	7
8893	49
8894	58
8895	2
8896	41
8897	15
8898	44
8899	6
8900	31
8901	21
8902	27
8903	51
8904	9
8905	53
8906	1
8907	58
8908	2
8909	1
8910	12
8911	1
8912	4
8913	18
8914	61
8915	58
8916	17
8917	3
8918	41
8919	29
8920	3
8921	27
8922	7
8923	37
8924	11
8925	2
8926	4
8927	4
8928	22
8929	20
8930	3
8931	56
8932	3
8933	4
8934	6
8935	16
8936	4
8937	3
8938	38
8939	3
8940	8
8941	62
8942	1
8943	16
8944	40
8945	4
8946	42
8947	24
8948	15
8949	38
8950	1
8951	15
8952	3
8953	1
8954	11
8955	38
8956	58
8957	27
8958	8
8959	12
8960	5
8961	3
8962	2
8963	20
8964	2
8965	4
8966	1
8967	2
8968	3
8969	19
8970	27
8971	3
8972	29
8973	28
8974	6
8975	18
8976	45
8977	31
8978	4
8979	32
8980	56
8981	10
8982	2
8983	35
8984	42
8985	8
8986	24
8987	3
8988	3
8989	10
8990	1
8991	52
8992	1
8993	1
8994	16
8995	20
8996	2
8997	20
8998	16
8999	4
9000	35
9001	22
9002	1
9003	43
9004	2
9005	45
9006	21
9007	17
9008	1
9009	25
9010	2
9011	1
9012	10
9013	6
9014	7
9015	12
9016	1
9017	24
9018	3
9019	29
9020	2
9021	3
9022	13
9023	1
9024	16
9025	5
9026	37
9027	4
9028	54
9029	12
9030	4
9031	21
9032	10
9033	57
9034	4
9035	14
9036	16
9037	40
9038	1
9039	54
9040	31
9041	4
9042	2
9043	24
9044	56
9045	6
9046	4
9047	3
9048	4
9049	3
9050	2
9051	29
9052	47
9053	3
9054	19
9055	35
9056	48
9057	13
9058	45
9059	21
9060	3
9061	3
9062	38
9063	2
9064	31
9065	11
9066	4
9067	2
9068	32
9069	2
9070	32
9071	37
9072	6
9073	6
9074	24
9075	13
9076	1
9077	1
9078	2
9079	11
9080	53
9081	32
9082	17
9083	16
9084	62
9085	2
9086	3
9087	2
9088	4
9089	6
9090	1
9091	2
9092	25
9093	1
9094	1
9095	1
9096	57
9097	8
9098	12
9099	4
9100	4
9101	9
9102	18
9103	4
9104	12
9105	1
9106	2
9107	56
9108	9
9109	6
9110	62
9111	2
9112	8
9113	3
9114	27
9115	2
9116	23
9117	18
9118	5
9119	4
9120	9
9121	39
9122	21
9123	10
9124	10
9125	51
9126	2
9127	4
9128	16
9129	13
9130	27
9131	12
9132	2
9133	1
9134	34
9135	4
9136	8
9137	10
9138	16
9139	2
9140	34
9141	4
9142	2
9143	3
9144	3
9145	2
9146	11
9147	15
9148	14
9149	5
9150	16
9151	1
9152	2
9153	17
9154	2
9155	20
9156	3
9157	14
9158	3
9159	7
9160	6
9161	7
9162	32
9163	57
9164	32
9165	34
9166	13
9167	6
9168	4
9169	1
9170	3
9171	1
9172	4
9173	29
9174	31
9175	9
9176	22
9177	9
9178	29
9179	1
9180	20
9181	55
9182	49
9183	7
9184	2
9185	3
9186	3
9187	23
9188	2
9189	14
9190	6
9191	2
9192	14
9193	37
9194	22
9195	3
9196	32
9197	55
9198	15
9199	1
9200	28
9201	18
9202	24
9203	4
9204	4
9205	3
9206	24
9207	27
9208	5
9209	3
9210	59
9211	37
9212	14
9213	14
9214	6
9215	27
9216	58
9217	20
9218	5
9219	3
9220	35
9221	13
9222	18
9223	56
9224	7
9225	1
9226	8
9227	12
9228	28
9229	38
9230	17
9231	2
9232	23
9233	14
9234	32
9235	38
9236	46
9237	44
9238	41
9239	51
9240	14
9241	61
9242	35
9243	10
9244	6
9245	28
9246	61
9247	37
9248	11
9249	5
9250	3
9251	1
9252	1
9253	1
9254	2
9255	32
9256	2
9257	5
9258	1
9259	4
9260	3
9261	14
9262	1
9263	20
9264	3
9265	19
9266	2
9267	21
9268	13
9269	16
9270	3
9271	47
9272	2
9273	1
9274	41
9275	3
9276	1
9277	4
9278	4
9279	51
9280	35
9281	28
9282	9
9283	20
9284	1
9285	17
9286	4
9287	49
9288	14
9289	11
9290	31
9291	17
9292	37
9293	29
9294	2
9295	4
9296	62
9297	2
9298	22
9299	3
9300	1
9301	7
9302	3
9303	42
9304	2
9305	4
9306	2
9307	4
9308	11
9309	36
9310	21
9311	1
9312	62
9313	21
9314	17
9315	44
9316	11
9317	4
9318	45
9319	17
9320	22
9321	16
9322	47
9323	11
9324	3
9325	1
9326	26
9327	4
9328	6
9329	2
9330	14
9331	36
9332	36
9333	2
9334	43
9335	40
9336	4
9337	18
9338	19
9339	26
9340	4
9341	58
9342	15
9343	38
9344	3
9345	41
9346	3
9347	48
9348	59
9349	9
9350	1
9351	43
9352	58
9353	52
9354	2
9355	56
9356	2
9357	14
9358	1
9359	10
9360	36
9361	59
9362	2
9363	1
9364	32
9365	3
9366	30
9367	4
9368	10
9369	57
9370	13
9371	6
9372	5
9373	16
9374	6
9375	14
9376	35
9377	5
9378	41
9379	8
9380	33
9381	18
9382	2
9383	3
9384	4
9385	1
9386	4
9387	3
9388	36
9389	12
9390	10
9391	2
9392	38
9393	31
9394	19
9395	18
9396	13
9397	6
9398	4
9399	22
9400	55
9401	50
9402	1
9403	3
9404	9
9405	46
9406	2
9407	54
9408	55
9409	17
9410	1
9411	27
9412	1
9413	2
9414	13
9415	28
9416	4
9417	9
9418	2
9419	6
9420	35
9421	29
9422	20
9423	19
9424	54
9425	4
9426	1
9427	59
9428	4
9429	55
9430	11
9431	44
9432	3
9433	59
9434	42
9435	13
9436	4
9437	36
9438	2
9439	16
9440	7
9441	17
9442	5
9443	16
9444	1
9445	29
9446	50
9447	7
9448	4
9449	8
9450	16
9451	2
9452	6
9453	10
9454	17
9455	1
9456	15
9457	9
9458	40
9459	27
9460	52
9461	5
9462	46
9463	5
9464	60
9465	10
9466	17
9467	21
9468	4
9469	8
9470	5
9471	2
9472	42
9473	5
9474	8
9475	7
9476	1
9477	16
9478	5
9479	31
9480	47
9481	10
9482	2
9483	19
9484	61
9485	26
9486	3
9487	23
9488	2
9489	1
9490	2
9491	4
9492	4
9493	1
9494	2
9495	8
9496	16
9497	7
9498	14
9499	51
9500	20
9501	2
9502	9
9503	14
9504	3
9505	10
9506	15
9507	8
9508	12
9509	53
9510	6
9511	38
9512	10
9513	21
9514	34
9515	1
9516	47
9517	29
9518	2
9519	13
9520	3
9521	3
9522	18
9523	25
9524	11
9525	11
9526	11
9527	4
9528	17
9529	7
9530	1
9531	14
9532	5
9533	7
9534	1
9535	34
9536	2
9537	10
9538	58
9539	1
9540	18
9541	1
9542	45
9543	2
9544	11
9545	10
9546	13
9547	23
9548	8
9549	6
9550	3
9551	1
9552	2
9553	6
9554	27
9555	32
9556	11
9557	41
9558	4
9559	43
9560	18
9561	1
9562	6
9563	30
9564	3
9565	4
9566	10
9567	61
9568	2
9569	4
9570	6
9571	20
9572	3
9573	2
9574	41
9575	25
9576	7
9577	10
9578	1
9579	55
9580	11
9581	6
9582	4
9583	13
9584	20
9585	7
9586	15
9587	1
9588	1
9589	1
9590	21
9591	3
9592	1
9593	4
9594	1
9595	15
9596	14
9597	18
9598	13
9599	4
9600	6
9601	13
9602	56
9603	4
9604	23
9605	44
9606	29
9607	2
9608	2
9609	3
9610	2
9611	45
9612	19
9613	49
9614	17
9615	3
9616	3
9617	2
9618	3
9619	4
9620	31
9621	8
9622	4
9623	18
9624	3
9625	37
9626	15
9627	61
9628	10
9629	47
9630	6
9631	48
9632	32
9633	23
9634	1
9635	4
9636	18
9637	4
9638	13
9639	36
9640	55
9641	11
9642	27
9643	2
9644	57
9645	24
9646	62
9647	24
9648	4
9649	1
9650	4
9651	1
9652	14
9653	12
9654	12
9655	2
9656	25
9657	2
9658	45
9659	45
9660	2
9661	17
9662	18
9663	31
9664	2
9665	1
9666	3
9667	1
9668	2
9669	39
9670	3
9671	3
9672	3
9673	47
9674	3
9675	10
9676	8
9677	9
9678	24
9679	6
9680	2
9681	2
9682	4
9683	1
9684	8
9685	3
9686	2
9687	1
9688	3
9689	2
9690	2
9691	19
9692	48
9693	4
9694	2
9695	10
9696	3
9697	3
9698	59
9699	25
9700	41
9701	2
9702	3
9703	29
9704	2
9705	58
9706	41
9707	5
9708	4
9709	13
9710	2
9711	13
9712	1
9713	26
9714	44
9715	4
9716	7
9717	55
9718	19
9719	4
9720	9
9721	10
9722	26
9723	7
9724	4
9725	14
9726	16
9727	58
9728	10
9729	3
9730	37
9731	35
9732	3
9733	1
9734	25
9735	2
9736	12
9737	10
9738	2
9739	3
9740	26
9741	5
9742	40
9743	1
9744	2
9745	3
9746	4
9747	5
9748	15
9749	2
9750	35
9751	58
9752	4
9753	36
9754	59
9755	26
9756	19
9757	9
9758	17
9759	5
9760	26
9761	50
9762	9
9763	19
9764	2
9765	3
9766	2
9767	3
9768	1
9769	3
9770	4
9771	24
9772	2
9773	28
9774	6
9775	8
9776	2
9777	18
9778	34
9779	55
9780	7
9781	10
9782	2
9783	3
9784	4
9785	17
9786	30
9787	32
9788	3
9789	8
9790	55
9791	5
9792	56
9793	14
9794	59
9795	3
9796	10
9797	19
9798	19
9799	1
9800	6
9801	4
9802	1
9803	62
9804	22
9805	1
9806	5
9807	13
9808	4
9809	6
9810	3
9811	23
9812	6
9813	3
9814	4
9815	3
9816	13
9817	7
9818	49
9819	9
9820	44
9821	40
9822	28
9823	1
9824	1
9825	2
9826	12
9827	48
9828	3
9829	4
9830	25
9831	3
9832	5
9833	2
9834	10
9835	57
9836	32
9837	1
9838	16
9839	4
9840	3
9841	16
9842	1
9843	8
9844	1
9845	16
9846	3
9847	8
9848	55
9849	3
9850	6
9851	14
9852	3
9853	4
9854	6
9855	10
9856	16
9857	4
9858	51
9859	3
9860	9
9861	49
9862	9
9863	7
9864	58
9865	2
9866	10
9867	3
9868	7
9869	2
9870	3
9871	8
9872	26
9873	1
9874	2
9875	62
9876	2
9877	15
9878	22
9879	17
9880	20
9881	41
9882	6
9883	7
9884	38
9885	1
9886	47
9887	34
9888	16
9889	6
9890	2
9891	37
9892	5
9893	5
9894	22
9895	46
9896	57
9897	1
9898	48
9899	32
9900	22
9901	2
9902	10
9903	4
9904	7
9905	18
9906	2
9907	33
9908	3
9909	7
9910	33
9911	13
9912	52
9913	2
9914	18
9915	5
9916	2
9917	2
9918	46
9919	14
9920	18
9921	3
9922	3
9923	3
9924	24
9925	21
9926	13
9927	4
9928	27
9929	62
9930	2
9931	28
9932	8
9933	4
9934	2
9935	16
9936	3
9937	48
9938	38
9939	21
9940	1
9941	1
9942	3
9943	11
9944	4
9945	5
9946	45
9947	2
9948	44
9949	2
9950	6
9951	1
9952	27
9953	52
9954	7
9955	49
9956	24
9957	2
9958	2
9959	25
9960	1
9961	22
9962	4
9963	8
9964	4
9965	54
9966	21
9967	1
9968	6
9969	22
9970	32
9971	19
9972	39
9973	2
9974	33
9975	2
9976	41
9977	3
9978	1
9979	3
9980	6
9981	34
9982	32
9983	55
9984	3
9985	43
9986	29
9987	7
9988	8
9989	57
9990	2
9991	23
9992	6
9993	3
9994	2
9995	4
9996	15
9997	31
9998	4
9999	4
10000	21
