3157	9379
3158	3246
3158	4215
3158	5125
3158	8902
3159	3481
3159	3639
3159	4055
3159	4757
3159	5862
3159	8884
3159	8915
3160	3415
3160	4418
3160	6263
3160	8488
3161	9297
3161	9354
3161	9807
3162	8084
3162	8590
3163	3533
3163	6887
3163	9032
3163	9564
3164	4096
3164	9853
3165	3549
3165	3882
3165	4342
3165	8268
3166	5602
3166	6365
3166	9908
3167	5544
3167	8936
3168	3363
3168	6948
3168	7535
3168	7602
3168	7814
3168	8029
3169	3285
3169	3993
3169	6987
3169	7970
3169	7972
3169	8875
3170	3450
3170	3917
3170	7621
3170	9919
3171	3345
3171	5388
3171	5835
3171	8913
3172	4407
3172	5624
3172	6563
3172	7922
3172	8515
3172	8537
3173	5560
3173	5720
3173	6474
3173	6668
3173	8740
3174	5635
3175	3381
3175	4654
3175	6381
3176	9431
3177	3943
3177	9289
3178	3908
3178	3922
3178	4048
3178	6745
3178	8837
3179	5414
3179	6381
3179	7655
3179	8477
3180	4886
3180	8204
3180	9045
3181	4381
3181	4555
3181	4563
3181	4692
3181	8832
3182	4896
3182	7255
3182	8568
3182	8804
3183	3319
3183	4938
3183	6739
3183	7156
3184	6868
3184	7548
3184	9892
3185	7940
3186	4594
3186	6289
3186	7689
3186	8820
3186	9294
3187	4766
3187	5205
3187	5403
3188	4216
3188	5959
3188	8656
3188	9168
3189	3239
3189	8258
3190	3451
3190	5629
3191	3593
3191	4318
3191	6114
3191	6944
3191	8524
3192	6582
3192	7249
3192	8254
3192	9948
3193	8369
3194	4070
3194	7729
3196	4376
3196	6758
3196	9418
3197	3614
3197	4504
3198	3438
3198	4361
3198	7124
3198	7774
3198	8179
3199	4163
3199	7347
3199	7379
3199	7384
3200	4276
3200	4475
3200	4992
3201	4661
3201	4854
3201	5246
3201	6017
3202	5596
3202	7905
3203	5848
3203	6654
3203	7678
3203	8287
3203	9040
3203	9751
3204	3557
3204	4745
3204	7443
3204	8649
3204	8854
3205	4489
3206	6141
3206	6914
3207	6809
3208	3461
3208	7058
3208	9893
3209	4265
3210	5100
3210	5770
3210	6500
3210	8060
3210	8777
3211	3611
3211	5945
3211	7020
3212	4141
3212	4294
3212	5776
3212	7280
3213	3594
3213	3595
3213	3632
3214	3564
3214	4988
3214	5481
3214	7094
3214	7155
3215	4357
3215	4996
3215	5628
3215	7266
3216	4857
3216	6233
3216	7389
3217	7456
3217	7941
3217	9185
3217	9934
3218	5539
3218	6973
3218	8257
3219	3659
3219	8278
3220	3420
3220	3522
3220	3834
3220	5268
3220	6856
3220	6987
3221	3725
3221	5590
3221	5788
3221	6964
3221	8103
3222	4147
3223	6002
3223	6116
3223	9685
3224	4319
3225	3611
3225	4914
3225	6856
3225	8874
3225	8936
3225	9860
3226	4823
3226	5818
3226	9285
3227	4139
3227	5179
3227	5572
3228	6276
3228	6397
3228	9094
3228	9278
3228	9924
3229	5909
3229	9249
3229	9369
3229	9787
3230	4241
3230	6897
3230	7124
3230	9690
3231	3893
3231	4264
3231	6021
3231	7414
3231	9384
3232	3852
3232	8094
3233	4468
3233	4803
3234	5692
3234	8533
3234	8863
3235	4638
3235	5064
3235	5929
3235	6239
3235	7202
3236	6598
3236	6652
3237	4865
3237	5023
3237	9886
3238	4737
3238	5402
3238	8537
3238	9387
3239	4166
3239	5582
3239	9516
3239	9791
3240	3512
3240	4388
3240	5943
3240	8817
3241	3380
3241	4823
3241	6475
3241	8740
3242	3613
3242	4671
3242	5869
3242	7657
3243	6248
3243	6462
3243	7162
3243	8008
3244	5782
3244	6968
3244	7882
3244	8974
3245	3569
3245	4908
3245	8050
3245	9810
3246	4059
3246	7799
3247	5261
3247	6536
3247	6569
3247	6818
3247	9305
3247	9570
3248	3280
3248	5219
3248	5564
3249	3473
3249	3649
3249	5561
3249	6709
3249	7298
3249	9518
3250	3395
3250	5770
3250	6258
3251	6555
3251	9632
3252	3958
3252	4109
3252	5114
3253	3642
3253	4697
3253	6372
3253	8072
3254	5254
3254	6510
3254	6962
3254	7460
3255	3655
3255	6467
3255	7015
3255	7609
3255	7896
3255	8550
3255	9907
3256	4865
3256	8409
3256	9312
3256	9704
3256	9712
3256	9838
3257	3381
3257	3791
3257	7633
3257	8816
3257	9192
3257	9542
3258	4727
3258	5248
3258	8136
3258	9546
3259	5005
3259	5117
3259	8016
3259	8443
3259	9427
3261	7407
3261	8616
3262	3471
3262	4470
3262	5625
3262	7295
3263	3992
3263	5106
3263	8332
3263	8941
3264	5392
3264	6011
3264	8044
3264	9087
3264	9883
3265	3814
3265	4187
3265	4446
3265	6919
3265	7423
3265	8041
3265	8706
3266	4766
3266	6030
3267	4632
3267	5802
3267	6691
3267	9222
3267	9761
3267	9992
3268	5597
3268	6698
3268	6917
3268	7811
3268	8593
3269	4972
3269	5522
3269	6022
3269	6839
3269	8711
3270	3908
3270	5454
3270	6179
3270	9005
3271	7276
3271	8310
3271	9777
3272	4169
3272	5069
3272	9273
3273	6291
3273	8058
3274	3685
3274	5063
3275	5077
3275	7573
3275	8529
3276	3796
3276	6302
3276	6970
3276	7793
3276	9106
3277	4220
3277	9426
3278	3608
3278	3916
3278	6122
3278	8320
3279	4053
3279	4954
3279	9114
3280	5107
3280	6334
3280	6827
3280	7476
3281	5879
3281	8300
3281	8919
3282	3497
3282	3581
3282	4035
3282	4351
3282	7587
3283	4431
3283	4815
3283	4995
3283	5233
3283	5959
3285	8560
3285	8988
3285	9811
3286	4586
3286	4756
3286	7724
3286	7793
3287	7040
3288	3476
3288	5139
3288	6396
3288	6466
3289	4963
3289	5028
3289	7075
3289	7498
3289	8922
3290	4219
3290	4942
3290	5375
3290	5616
3290	5886
3290	6697
3291	4201
3291	6242
3291	7399
3291	9085
3292	6390
3292	6475
3292	6493
3292	7548
3293	5924
3293	8415
3293	9340
3293	9422
3294	3535
3294	5629
3294	9697
3295	3705
3295	8694
3295	9010
3296	3895
3296	4430
3296	5949
3297	3682
3297	4105
3297	4124
3297	5854
3297	7811
3298	4886
3298	5241
3298	5932
3298	9952
3299	4643
3299	6333
3299	7545
3299	8535
3299	9752
3300	3638
3300	8717
3301	3379
3301	3837
3301	3842
3301	4962
3301	6602
3302	5994
3302	6065
3302	7263
3302	7641
3302	7642
3302	8198
3303	3575
3303	3767
3303	4949
3303	5966
3303	9251
3303	9592
3304	4131
3304	4991
3304	8005
3304	8294
3305	4422
3305	4902
3306	3589
3306	3976
3306	4911
3306	9919
3307	4633
3307	5279
3307	7694
3307	8660
3308	3689
3308	7518
3308	7881
3309	3365
3309	4613
3309	6608
3309	7540
3309	8721
3310	4106
3310	5567
3310	5601
3310	6835
3310	9367
3310	9763
3311	3486
3311	3606
3311	4075
3311	5659
3311	6014
3311	8235
3312	5136
3312	6287
3312	7178
3313	3906
3313	5245
3313	9331
3314	5266
3314	5678
3314	5713
3314	6564
3315	4853
3315	6317
3315	7269
3315	7343
3316	3410
3316	8619
3316	8998
3317	5667
3317	6702
3317	7510
3317	7677
3318	4345
3318	4995
3318	6794
3318	8931
3319	4031
3320	4062
3320	5878
3320	6560
3321	4787
3321	5330
3321	5338
3321	5681
3321	5950
3321	7771
3322	4027
3322	4683
3322	8228
3323	6061
3323	8715
3323	8941
3323	9822
3324	4881
3324	5138
3324	5195
3324	7331
3324	9635
3325	5123
3325	7388
3325	9399
3326	3566
3326	6904
3326	7709
3327	5287
3327	7648
3327	7845
3328	4662
3328	6357
3328	7303
3329	3900
3329	4243
3329	6257
3329	6782
3329	6833
3330	4890
3330	7707
3331	4489
3331	5401
3331	7383
3331	8204
3331	8820
3331	9315
3332	4587
3332	5060
3332	6236
3332	6508
3332	7368
3333	4460
3333	4872
3333	5028
3333	5718
3334	4116
3334	8274
3334	9276
3335	5828
3335	6355
3335	7029
3335	9119
3336	8335
3336	8427
3336	8546
3336	9562
3337	4005
3337	6627
3337	7831
3338	4994
3338	5315
3338	8560
3338	8728
3338	9740
3339	3975
3339	4600
3339	8757
3339	8868
3340	3419
3340	4214
3340	5224
3340	6298
3340	6473
3340	8385
3340	9972
3341	4825
3341	8049
3341	9678
3342	3351
3342	4402
3342	6634
3342	9468
3343	4581
3343	8285
3343	9300
3343	9556
3344	3360
3344	3856
3344	3917
3344	4970
3344	5903
3344	6270
3344	8574
3345	6270
3345	7094
3345	8076
3345	9707
3346	6511
3346	7664
3347	5829
3347	7283
3348	3365
3348	4091
3348	4932
3348	5848
3348	8667
3349	4161
3349	5310
3349	9354
3350	3358
3350	5255
3350	5633
3350	8543
3351	3636
3351	3863
3351	4877
3351	7596
3352	4291
3352	4383
3352	5207
3352	5646
3352	5649
3352	6638
3352	9632
3353	3684
3353	5347
3354	7903
3354	8769
3354	8803
3355	3856
3355	6266
3355	9718
3355	9926
3356	3449
3356	6418
3356	8428
3357	8209
3357	8699
3357	8796
3357	9267
3358	5894
3358	8815
3358	9073
3359	3460
3359	3679
3359	4645
3359	5738
3359	7651
3360	3453
3360	4714
3360	8428
3360	8580
3361	6471
3361	7663
3361	7896
3361	8587
3361	9153
3361	9674
3362	4656
3362	4917
3362	5471
3362	8248
3363	6112
3363	7171
3363	9994
3364	5002
3364	7127
3364	8151
3364	8629
3365	5331
3365	8193
3366	3650
3366	4192
3366	7086
3366	7897
3367	3910
3367	4889
3367	5971
3367	6517
3368	4044
3368	6731
3368	8087
3369	3437
3369	3795
3369	4246
3370	4658
3370	6904
3370	7912
3371	3831
3371	4120
3371	6062
3371	7007
3372	4470
3372	4933
3372	7424
3372	8150
3372	9478
3373	3542
3373	4273
3373	5820
3373	6814
3374	3678
3374	3794
3374	5115
3374	8862
3375	3986
3375	5870
3375	8156
3376	4910
3376	8285
3377	4371
3377	5785
3378	4446
3378	4841
3378	6321
3378	9482
3379	3966
3379	4131
3379	8743
3379	9108
3379	9177
3380	3548
3380	8998
3381	3507
3381	3605
3382	3938
3382	6525
3382	7823
3382	7995
3382	8665
3382	9161
3383	3403
3383	4348
3383	5131
3383	8370
3383	8558
3383	8809
3384	4553
3385	5420
3385	6217
3385	8264
3386	3787
3386	4157
3386	7474
3387	7797
3387	7817
3387	7956
3387	8598
3388	4339
3388	5636
3388	6698
3388	8910
3388	9030
3388	9146
3389	4139
3389	4811
3389	7858
3389	8581
3389	8941
3390	4101
3390	5153
3390	6367
3390	8882
3391	4558
3391	6087
3391	6196
3391	7828
3392	3398
3392	4108
3392	5952
3392	8945
3393	3505
3393	4777
3393	5444
3393	6827
3394	6630
3394	6724
3395	4977
3395	6258
3395	8546
3395	9974
3396	3952
3396	5385
3397	4305
3397	6537
3397	9644
3398	4717
3398	7358
3398	8552
3398	9223
3399	4242
3399	8909
3400	3578
3400	4551
3400	5472
3400	6712
3400	6910
3401	5026
3401	5782
3401	6308
3401	9624
3402	5253
3402	6288
3402	6688
3402	7340
3403	4569
3403	6522
3403	7216
3403	7463
3404	4430
3404	4609
3404	6211
3404	6527
3405	5267
3405	5480
3405	7454
3406	3711
3406	5222
3406	6509
3406	8101
3407	3803
3407	4470
3407	5754
3407	7668
3407	9013
3408	4519
3408	6356
3408	7188
3408	8976
3408	9267
3409	5127
3409	6978
3409	7189
3409	9196
3409	9595
3410	3675
3410	4044
3410	7428
3410	9092
3411	4747
3411	5679
3411	5718
3411	9259
3411	9536
3412	4579
3412	5521
3412	5743
3413	5520
3413	7599
3413	7637
3413	8130
3414	4126
3414	9045
3414	9116
3415	4497
3415	6391
3415	9351
3415	9591
3416	4306
3416	5115
3416	7645
3416	8893
3417	4723
3417	5985
3417	7083
3418	3759
3418	3848
3418	6461
3418	8430
3419	4513
3419	4900
3419	5817
3419	7273
3420	5412
3420	5691
3420	6630
3420	7545
3420	9538
3421	4074
3421	4689
3421	5255
3421	5588
3421	9389
3422	4246
3422	5731
3422	7506
3422	8924
3423	3540
3423	7766
3423	7785
3423	8421
3424	4681
3424	6684
3424	9075
3424	9931
3425	3459
3425	4486
3425	7034
3425	7639
3426	3804
3426	4540
3426	5532
3427	4329
3427	4398
3427	5551
3427	9771
3428	3475
3428	4181
3428	9803
3429	4617
3429	4699
3429	5291
3429	9600
3430	3778
3430	4442
3430	5479
3430	5640
3430	6672
3430	8340
3430	9640
3431	4036
3431	4472
3431	6508
3431	6895
3432	5342
3432	5785
3433	3766
3433	4171
3433	5356
3433	9187
3433	9415
3434	3591
3434	4155
3434	4310
3434	4517
3434	5497
3434	7883
3436	6197
3436	9905
3437	3818
3437	6180
3437	8558
3437	9041
3438	7357
3439	4094
3439	5263
3439	6856
3439	8585
3440	6805
3440	7801
3440	7859
3441	5439
3441	6873
3441	7979
3442	4357
3442	5035
3442	5561
3442	6709
3442	7298
3443	7228
3443	9885
3444	4530
3444	6281
3444	6376
3445	4935
3445	8713
3446	3795
3446	3915
3446	6535
3448	5013
3448	5262
3448	8819
3449	5481
3449	7333
3449	7619
3449	8951
3449	9264
3450	5499
3450	9988
3451	3850
3451	5568
3451	6729
3451	9713
3451	9934
3452	5971
3452	6104
3452	8205
3452	8715
3453	4838
3453	5846
3453	7126
3453	9548
3454	4049
3454	5013
3454	6442
3454	9615
3455	5650
3455	7562
3455	8987
3456	4713
3456	5223
3456	6771
3456	8617
3457	4234
3457	5252
3457	5312
3457	5771
3457	5985
3458	6501
3458	6556
3459	3759
3459	6109
3459	6227
3459	7676
3460	4633
3460	9571
3461	3614
3461	6496
3461	9583
3461	9772
3462	3823
3462	4103
3462	5353
3462	8171
3462	8523
3463	3692
3463	5291
3463	6507
3463	9907
3464	3955
3464	6063
3465	4606
3465	9058
3465	9537
3466	5057
3466	5141
3466	5157
3467	7632
3467	7642
3468	4134
3468	4631
3468	5215
3468	7570
3468	8828
3469	5992
3469	6014
3469	8235
3470	6133
3471	5608
3471	10000
3472	4366
3472	4970
3472	7001
3472	7740
3472	9336
3473	4183
3473	7483
3473	8727
3474	5492
3474	6191
3474	9718
3475	6036
3475	7936
3476	4420
3476	7034
3476	7271
3477	4814
3477	5343
3477	7811
3477	8497
3477	9688
3478	4310
3478	8087
3478	8538
3478	8797
3478	8809
3479	9796
3480	5063
3480	6416
3480	9186
3480	9772
3481	4855
3481	9256
3482	3684
3482	6866
3482	8376
3482	8492
3482	9045
3483	3530
3483	4476
3484	5620
3484	6765
3484	8348
3484	8554
3485	6662
3485	7755
3485	8622
3486	5245
3486	5393
3486	7208
3486	9552
3487	5716
3487	6264
3488	3528
3488	3529
3488	4751
3488	9382
3489	3539
3489	4440
3489	5249
3490	5360
3490	5477
3490	6926
3490	7126
3490	8198
3491	5472
3491	6188
3491	7107
3491	7961
3491	8970
3491	9426
3492	3943
3492	3949
3493	4197
3493	4834
3493	5660
3493	6281
3494	4288
3494	6115
3494	7161
3494	9310
3495	4747
3495	5389
3495	9643
3496	7604
3496	7912
3496	9771
3498	5265
3498	6853
3498	8945
3498	9686
3499	5373
3499	9996
3500	5166
3500	6374
3500	7006
3500	7528
3500	9816
3501	4695
3501	4915
3501	5195
3501	9345
3502	4057
3502	6117
3502	7286
3502	9385
3503	3914
3503	4527
3503	6595
3504	3536
3504	4125
3504	6387
3504	7710
3504	8317
3504	9832
3505	4187
3505	6752
3505	7286
3505	7415
3505	8166
3506	3527
3506	4690
3506	7307
3506	9916
3507	8395
3508	4348
3508	5721
3508	6842
3508	7232
3508	9719
3509	3570
3509	5088
3509	5439
3510	4441
3510	5741
3510	6331
3510	7583
3510	8036
3510	9127
3511	5163
3511	5664
3511	6418
3511	6841
3511	7559
3512	3965
3512	6611
3512	8062
3512	8669
3513	3555
3513	4008
3513	5931
3513	7313
3513	9432
3514	4920
3514	8793
3514	9155
3514	9880
3515	3827
3515	4407
3515	4498
3515	6604
3515	8461
3515	9410
3516	6774
3516	7857
3517	3581
3517	4469
3517	4916
3517	5619
3517	6890
3518	3761
3518	8244
3518	8810
3519	5532
3519	7291
3519	8644
3520	6272
3520	9971
3521	8430
3522	4122
3522	7371
3522	7410
3522	7505
3522	7743
3523	4190
3523	4812
3523	4853
3523	5138
3523	5793
3523	6792
3523	9488
3524	4427
3524	6492
3524	7514
3524	9785
3525	3560
3525	5701
3525	9682
3526	3839
3526	6473
3526	7086
3527	4165
3527	4739
3527	7311
3528	6400
3528	9379
3529	3898
3529	6571
3529	8237
3530	5151
3530	8199
3530	9375
3531	4759
3531	4771
3531	4917
3531	5628
3531	7115
3532	4794
3532	6166
3532	6198
3532	6644
3532	6700
3532	8726
3533	5746
3533	6889
3533	7996
3534	3777
3534	6275
3534	8231
3534	8268
3535	4431
3535	4819
3535	5786
3536	4642
3536	5533
3536	5975
3537	4410
3537	5968
3537	8051
3538	5578
3538	6443
3538	7046
3538	8489
3539	4317
3539	6154
3539	6862
3540	4532
3540	5506
3540	6437
3541	6849
3541	8392
3541	8852
3542	7031
3542	8656
3542	8962
3542	9224
3543	3919
3543	4895
3543	4934
3543	9250
3544	4942
3544	6430
3544	9247
3545	5299
3545	5439
3545	6686
3545	9490
3546	4071
3546	4514
3546	9916
3547	6147
3547	8893
3547	9941
3548	7481
3548	7971
3548	8007
3548	9876
3549	5962
3549	9415
3550	3851
3550	5045
3550	5148
3551	4000
3551	8967
3551	9618
3551	9997
3552	3733
3552	3942
3552	5422
3552	7148
3552	9829
3552	9833
3553	5862
3553	6787
3553	9033
3553	9907
3553	9993
3554	9154
3555	6659
3555	6799
3556	4281
3556	8636
3557	4228
3557	8996
3557	9498
3557	9807
3558	3976
3558	4034
3558	8299
3558	9817
3559	3945
3559	4318
3559	7387
3559	7718
3560	4201
3560	7404
3560	8793
3561	4022
3561	6008
3561	6347
3561	6454
3562	5212
3562	5285
3563	6331
3563	6543
3563	6607
3563	6891
3563	9657
3564	5835
3564	8783
3564	8913
3565	5124
3565	6970
3565	7529
3565	7562
3566	4434
3566	4556
3566	6170
3566	9795
3567	7174
3567	7857
3567	9057
3568	4297
3568	5340
3568	5514
3568	6194
3568	6975
3568	9901
3569	3853
3569	4150
3570	4055
3570	4309
3570	5299
3570	7672
3570	8124
3571	6208
3571	7235
3571	7374
3572	4284
3572	6074
3572	6969
3572	7132
3573	6607
3573	6992
3573	7318
3573	8910
3574	6055
3574	6677
3574	7834
3575	4974
3575	5049
3575	5709
3575	8452
3575	9356
3576	3903
3576	5588
3576	6855
3576	8742
3577	3819
3577	7141
3577	9240
3578	3697
3578	4072
3578	6370
3578	7196
3579	3822
3579	5734
3579	6653
3579	9233
3580	5598
3580	7176
3581	5065
3581	5506
3581	6445
3582	3787
3582	4250
3582	7514
3582	8349
3582	9666
3583	4907
3583	6612
3583	6976
3584	4388
3584	5818
3584	6881
3584	7709
3584	9404
3585	3649
3585	5166
3585	7350
3585	7440
3586	9862
3587	9896
3588	9018
3588	9575
3588	9869
3589	5575
3589	6341
3589	9507
3590	3782
3591	4326
3591	4617
3591	8075
3591	9859
3591	9983
3592	8498
3593	3903
3593	4453
3593	6499
3593	9823
3594	7501
3594	9079
3595	5363
3595	9214
3596	4174
3596	4199
3596	5114
3596	5822
3596	8118
3597	4071
3597	4761
3597	8190
3598	8606
3598	8872
3599	4462
3599	7806
3599	8678
3600	8631
3600	9678
3601	4238
3601	6516
3601	7014
3601	8528
3601	9174
3602	5020
3602	8337
3602	8634
3603	4133
3603	4256
3603	5134
3604	5418
3604	7278
3604	7659
3604	7942
3604	9089
3604	9493
3605	6547
3605	6898
3605	8363
3605	8634
3605	8897
3605	9192
3606	4941
3606	6330
3606	8054
3606	9367
3607	4318
3607	4816
3607	4823
3607	6955
3608	4450
3608	5896
3608	8666
3608	9506
3609	4581
3609	6074
3610	4012
3610	5273
3610	6807
3610	6900
3610	7675
3610	7969
3611	4914
3611	6018
3611	8822
3612	4244
3612	5984
3612	8164
3613	6559
3613	6583
3614	3968
3614	5215
3614	6559
3615	4588
3615	6718
3615	8415
3615	8425
3615	8856
3616	5348
3616	7690
3616	8120
3617	7204
3617	8595
3617	9053
3618	3631
3618	5747
3618	6114
3619	5519
3619	9998
3620	4663
3620	5279
3620	7530
3621	5778
3621	6761
3621	7783
3621	9127
3621	9781
3622	8225
3623	6515
3623	7010
3623	8409
3624	5107
3624	6395
3624	8402
3625	4354
3625	4817
3625	4986
3625	5376
3625	8566
3626	5831
3627	4247
3627	5194
3627	6392
3628	4567
3628	4734
3628	5208
3628	6342
3628	6550
3629	4733
3629	5207
3629	6471
3630	7290
3630	9182
3631	3979
3631	8995
3632	6702
3632	8694
3633	4025
3633	5480
3634	4421
3634	7860
3635	8821
3636	4672
3636	8921
3637	6022
3637	9248
3638	4651
3638	5489
3639	3813
3639	7647
3640	3947
3640	4208
3640	4945
3640	5946
3640	9374
3641	7999
3642	6621
3642	8959
3642	9951
3643	6153
3643	6459
3643	6470
3643	6984
3643	8374
3644	6113
3644	9140
3644	9198
3645	4062
3645	5128
3645	7940
3646	4358
3646	6924
3646	7661
3647	5085
3647	7133
3648	4599
3648	5166
3648	5271
3648	5466
3648	9167
3649	5720
3649	7532
3649	8173
3649	8222
3650	6027
3650	9638
3651	8509
3652	5194
3652	8386
3652	9559
3652	9894
3653	3801
3653	4702
3653	8565
3654	5578
3654	8330
3654	9176
3654	9300
3655	6507
3655	7332
3655	7946
3656	7322
3656	8473
3657	6199
3657	7067
3658	4154
3658	5650
3658	8157
3658	9730
3659	6622
3659	6633
3659	9976
3660	5466
3660	5857
3660	6479
3660	7211
3661	4462
3661	5013
3661	8788
3661	8853
3662	5843
3662	6785
3662	7566
3662	9008
3663	4271
3663	4497
3663	4992
3663	5978
3663	8822
3664	3918
3664	4735
3664	5033
3664	5717
3664	7683
3665	4641
3665	5169
3666	5640
3666	9732
3667	3938
3667	4154
3667	5965
3667	9365
3668	4198
3668	4263
3668	9748
3668	9752
3669	6268
3669	7419
3669	8147
3669	9097
3670	6093
3670	6117
3670	7019
3670	8425
3670	8584
3671	4696
3671	6238
3671	6380
3671	7105
3672	4047
3672	6363
3672	7508
3673	6113
3673	8995
3674	4163
3675	5137
3676	7319
3676	8886
3677	5422
3677	6828
3677	7980
3677	9299
3678	3727
3678	5940
3679	5065
3679	6086
3679	7530
3679	8081
3679	8112
3679	8558
3680	4043
3680	6276
3681	9128
3682	5297
3682	8242
3683	5513
3683	9629
3684	7075
3685	5162
3686	3714
3686	5461
3686	6047
3687	4123
3687	6435
3688	4810
3688	5534
3688	7383
3688	8256
3689	5579
3689	6417
3689	7492
3690	5205
3690	5871
3691	4375
3691	4821
3691	9701
3692	5675
3692	7530
3692	9182
3693	3863
3693	4189
3693	4425
3693	9405
3696	4646
3696	7844
3696	8340
3696	9107
3696	9292
3697	3900
3698	6461
3698	6916
3698	8265
3698	9924
3699	5293
3699	5664
3699	9082
3700	4080
3700	5602
3700	7742
3701	4360
3701	5607
3701	6035
3702	5787
3702	5901
3702	6046
3702	9904
3703	5887
3704	3874
3704	6324
3704	8442
3704	8938
3705	4037
3705	4564
3705	7960
3706	3822
3706	6386
3706	6814
3706	8000
3706	9362
3706	9963
3707	4002
3707	4081
3707	9636
3708	4554
3709	5177
3709	7290
3710	9031
3711	3784
3711	4250
3711	4338
3711	6715
3711	9008
3712	7215
3712	7520
3713	4731
3713	7679
3714	4583
3714	4780
3714	8508
3715	6602
3716	4270
3716	5337
3716	7632
3717	3980
3717	4493
3717	8603
3717	9330
3718	6366
3718	7340
3719	4354
3719	5008
3719	5918
3719	6015
3720	4518
3720	6523
3720	9142
3721	5878
3721	9998
3722	4112
3722	6716
3722	9487
3722	9964
3723	6912
3724	6819
3724	9066
3725	4192
3725	4775
3725	6453
3725	7286
3725	7391
3725	8643
3726	4344
3726	6839
3726	7815
3727	5867
3728	4314
3728	6414
3728	6450
3728	6541
3728	9332
3729	5914
3729	7547
3729	8181
3730	5042
3730	7003
3730	7875
3730	9862
3731	4086
3731	6976
3731	9448
3732	3865
3732	7370
3732	8850
3732	10000
3733	3822
3733	5760
3733	6038
3733	7380
3734	5270
3734	6436
3734	6998
3734	8685
3735	6608
3735	8530
3735	9204
3736	5982
3736	6009
3736	8435
3737	5638
3737	8153
3737	9385
3738	4343
3738	5568
3738	5723
3738	7873
3739	4274
3739	6133
3739	8145
3739	9838
3740	4344
3740	5071
3740	5701
3740	5931
3740	8396
3740	8906
3741	7012
3741	7192
3741	7256
3741	9749
3742	3997
3742	5482
3743	6028
3743	6488
3744	4421
3744	8839
3744	9033
3745	3904
3745	4516
3745	5502
3745	6583
3745	7977
3746	4081
3746	7333
3746	9756
3747	4253
3747	4765
3747	5425
3747	6870
3747	9347
3747	9842
3748	6587
3749	3942
3749	5820
3749	7072
3749	7416
3749	7905
3750	6237
3750	8051
3751	9016
3751	9502
3752	4721
3752	6065
3752	6815
3752	9535
3753	3835
3753	4738
3753	5012
3753	7077
3753	8808
3753	9078
3754	6101
3754	8796
3755	6518
3755	7155
3755	7360
3755	8767
3756	3780
3756	6047
3756	8606
3757	4011
3757	5246
3757	7010
3757	9700
3757	9726
3758	4160
3758	5274
3758	5864
3758	6233
3758	7916
3759	4003
3759	8037
3759	8391
3760	5054
3760	5865
3760	8684
3760	9998
3761	4375
3761	9402
3761	9810
3762	6374
3763	5191
3763	5969
3763	7618
3763	8287
3763	8973
3763	9256
3764	4084
3764	4240
3764	5737
3765	6840
3766	4180
3766	5295
3766	6216
3767	5390
3767	8810
3768	4257
3768	7004
3768	8362
3769	4079
3769	6899
3769	7632
3769	8672
3770	5343
3770	6181
3770	7811
3771	5431
3771	7597
3772	4907
3772	4982
3772	5729
3772	6931
3773	5906
3773	6573
3773	8509
3774	3974
3774	4819
3774	6043
3774	7197
3774	8681
3775	3846
3775	5060
3775	5323
3775	5783
3775	7059
3776	4412
3776	6736
3776	8188
3777	4119
3777	5076
3777	6988
3777	9380
3778	4618
3778	5086
3778	5830
3778	7472
3779	5421
3779	7413
3779	7688
3779	8109
3780	3787
3780	4199
3780	5587
3781	4484
3781	9431
3782	4366
3782	7988
3782	8743
3783	6141
3784	3787
3784	4236
3784	6492
3785	3944
3785	4004
3785	4091
3785	4681
3785	6168
3785	6513
3786	9559
3787	4611
3787	9667
3788	4772
3788	4780
3788	5843
3788	6836
3789	5083
3789	7571
3789	7622
3789	9409
3789	9922
3790	4615
3790	7059
3790	7074
3791	3984
3791	5704
3791	6276
3791	7022
3792	4015
3792	5450
3792	5520
3792	6479
3792	7370
3793	3851
3793	5735
3793	8545
3794	4025
3794	4546
3794	5116
3794	8935
3795	9305
3796	4274
3796	4302
3796	5593
3797	5147
3797	6174
3797	7288
3798	7575
3798	9213
3799	4083
3799	8331
3799	8925
3800	4413
3800	7080
3800	8632
3800	9436
3801	6355
3802	3935
3802	7777
3802	9368
3802	9866
3803	4684
3803	5889
3803	9996
3804	4058
3804	5523
3804	6427
3804	9226
3805	3941
3805	7038
3805	9054
3806	8741
3807	4659
3807	7547
3808	3887
3808	3924
3808	6759
3808	9986
3809	5379
3809	6041
3809	6749
3809	7550
3809	7958
3810	5147
3811	4499
3811	8772
3812	4756
3812	7266
3813	5606
3813	7439
3813	9134
3814	6543
3814	6760
3814	8270
3815	3819
3815	4774
3815	8012
3815	9711
3816	4020
3816	4199
3816	5952
3816	9426
3817	4827
3817	6699
3817	9046
3818	5907
3818	9570
3818	9609
3819	5706
3819	9665
3820	7610
3820	9164
3821	7053
3821	7233
3821	9346
3822	5422
3822	8942
3823	4629
3823	5652
3823	8040
3823	8293
3824	4277
3824	4869
3824	6579
3824	8506
3824	9752
3825	5000
3825	5469
3825	9265
3826	5644
3826	5812
3827	9220
3828	8601
3828	8862
3828	9916
3829	5020
3829	5194
3829	5555
3829	6995
3829	8351
3830	5172
3830	5613
3831	7267
3831	9317
3831	9899
3832	3890
3832	5450
3832	6554
3832	6843
3832	7007
3832	7137
3833	6120
3833	8424
3834	4287
3834	9423
3835	5249
3835	9440
3836	4114
3836	5148
3836	6491
3837	4843
3837	5833
3837	6627
3838	7128
3838	7617
